NR025012.93973.Bac	d__2;p__1224;c__1236;o__135622;f__267890;g__22;s__93973
NR025012.93973.Bac	d__2;p__1224;c__1236;o__135622;f__267890;g__22;s__93973
NR025123.135626.Baca	d__2;p__1224;c__1236;o__135622;f__267890;g__22;s__135626
NR025123.135626.Bacb	d__2;p__1224;c__1236;o__135622;f__267890
NR025443.150120.Bac	d__2;p__1224;c__1236;o__135622;f__267890;g__22;s__150120
NR025611.861360.Bac	d__2;p__201174;c__1760;o__85006;f__1268;g__1742989;s__256701
NR025612.256702.Bac	d__2;p__201174;c__1760;o__85006;f__1268;g__1742989;s__256702
NR025613.257984.Bac	d__2;p__201174;c__1760;o__85006;f__1268;g__1742989;s__257984
NR026190.37929.Bac	d__2;p__201174;c__1760;o__85006;f__1268;g__1742989;s__37929
NR026195.37930.Bac	d__2;p__201174;c__1760;o__85006;f__1268;g__1742989;s__37930
NR029070.220752.Bac	d__2;p__1224;c__1236;o__135622;f__267890;g__22;s__220752
NR041913.93973.Bac	d__2;p__1224;c__1236;o__135622;f__267890;g__22;s__93973
NR042710.518738.Bac	d__2;p__1224;c__1236;o__135622;f__267890;g__22;s__518738
NR042846.238836.Bac	d__2;p__1224;c__1236;o__135622;f__267890;g__22;s__238836
NR074608.861360.Bac	d__2;p__201174;c__1760;o__85006;f__1268;g__1742989;s__256701
NR114234.93973.Bac	d__2;p__1224;c__1236;o__135622;f__267890;g__22;s__93973
NR114901.225894.Bac	d__2;p__201174;c__1760;o__85006;f__1268;g__1742989;s__225894
NR114924.257984.Baca	d__2;p__201174;c__1760;o__85006;f__1268;g__1742989;s__257984
NR114924.257984.Bacb	d__2;p__201174;c__1760;o__85005
NR136480.1522174.Bac	d__2;p__201174;c__1760;o__85006;f__1268;g__1742989;s__1522174
NR137217.934143.Bac	d__2;p__1224;c__1236;o__135622;f__267890;g__22;s__934143
NR149298.640633.Bac	d__2;p__1224;c__1236;o__135622;f__267890;g__22;s__640633
NR156872.1933880.Bac	d__2;p__201174;c__1760;o__85006;f__1268;g__1742989;s__1933880
INVALID_SEQUENCE	d__2;p__201174;c__1760;o__85006;f__1268;g__1742989;s__1933880
PP125788.1423.Bac	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__653685;s__1423
PP095645.1423.Bac	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__653685;s__1423
PP098735.1423.Bac	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__653685;s__1423
PP125782.260554.Bac	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__653685;species-subgroup__653388;s__260554
PP096844.260554.Bac	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__653685;species-subgroup__653388;s__260554
PP097920.260554.Bac	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__653685;species-subgroup__653388;s__260554
NR_040877.537011	d__2;clade__1783270;clade__68336;p__976;c__200643;o__171549;f__171552;g__2974251;s__165179;strain__537011
NR_113097.873513	d__2;clade__1783270;clade__68336;p__976;c__200643;o__171549;f__171552;g__2974251;s__28126;strain__873513
NR_152692.1890302	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__86661;s__1890302
NR_157730.2026191	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__86661;s__2026191
NR_157731.2026190	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__86661;s__2026190
NR_157732.2026193	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__86661;s__2026193
NR_157733.2026187	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__86661;s__2026187
NR_157734.2026194	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__86661;s__2026194
NR_157735.2026192	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__86661;s__2026192
NR_157736.2026188	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__86661;s__2026188
NR_159143.1516104	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__2837503;s__1516104
NR_180213.2338372	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;species-group__86661;s__2338372
NR_181926.2880966	d__2;clade__1783272;p__1239;c__91061;o__1385;f__186817;g__1386;s__2880966
